Event_ID,Round,Boulder_Num,Athlete_ID,Score,Topped
HAC23,Semifinal,1,PJENFT,10,0
HAC23,Semifinal,2,PJENFT,9.6,0
HAC23,Semifinal,3,PJENFT,24.6,1
HAC23,Semifinal,4,PJENFT,24.5,1
HAC23,Semifinal,1,JCHON,0,0
HAC23,Semifinal,2,JCHON,0,0
HAC23,Semifinal,3,JCHON,24.6,1
HAC23,Semifinal,4,JCHON,25,1
HAC23,Semifinal,1,SANRAKU,10,0
HAC23,Semifinal,2,SANRAKU,9.3,0
HAC23,Semifinal,3,SANRAKU,9.9,0
HAC23,Semifinal,4,SANRAKU,25,1
HAC23,Semifinal,1,MSCHALCK,9.9,0
HAC23,Semifinal,2,MSCHALCK,9.6,0
HAC23,Semifinal,3,MSCHALCK,10,0
HAC23,Semifinal,4,MSCHALCK,24.9,1
HAC23,Semifinal,1,HDUYSEN,9.8,0
HAC23,Semifinal,2,HDUYSEN,24.3,1
HAC23,Semifinal,3,HDUYSEN,9.9,0
HAC23,Semifinal,4,HDUYSEN,10,0
HAC23,Semifinal,1,KFUJII,0,0
HAC23,Semifinal,2,KFUJII,0,0
HAC23,Semifinal,3,KFUJII,24.8,1
HAC23,Semifinal,4,KFUJII,10,0
HAC23,Semifinal,1,DLEE,0,0
HAC23,Semifinal,2,DLEE,0,0
HAC23,Semifinal,3,DLEE,24.6,1
HAC23,Semifinal,4,DLEE,10,0
HAC23,Semifinal,1,MNARASAKI,10,0
HAC23,Semifinal,2,MNARASAKI,9.7,0
HAC23,Semifinal,3,MNARASAKI,10,0
HAC23,Semifinal,4,MNARASAKI,9.7,0
HAC23,Semifinal,1,EGRUZITIS,10,0
HAC23,Semifinal,2,EGRUZITIS,9.5,0
HAC23,Semifinal,3,EGRUZITIS,10,0
HAC23,Semifinal,4,EGRUZITIS,9.8,0
HAC23,Semifinal,1,TNARASAKI,9.7,0
HAC23,Semifinal,2,TNARASAKI,9.6,0
HAC23,Semifinal,3,TNARASAKI,9.9,0
HAC23,Semifinal,4,TNARASAKI,10,0
HAC23,Semifinal,1,YFLOHE,9.7,0
HAC23,Semifinal,2,YFLOHE,0,0
HAC23,Semifinal,3,YFLOHE,9.8,0
HAC23,Semifinal,4,YFLOHE,9.9,0
HAC23,Semifinal,1,LAVEZOU,0,0
HAC23,Semifinal,2,LAVEZOU,9.2,0
HAC23,Semifinal,3,LAVEZOU,9.9,0
HAC23,Semifinal,4,LAVEZOU,9.8,0
HAC23,Semifinal,1,YOGATA,0,0
HAC23,Semifinal,2,YOGATA,0,0
HAC23,Semifinal,3,YOGATA,10,0
HAC23,Semifinal,4,YOGATA,10,0
HAC23,Semifinal,1,MTERNANT,0,0
HAC23,Semifinal,2,MTERNANT,0,0
HAC23,Semifinal,3,MTERNANT,9.8,0
HAC23,Semifinal,4,MTERNANT,10,0
HAC23,Semifinal,1,MMAWEM,0,0
HAC23,Semifinal,2,MMAWEM,0,0
HAC23,Semifinal,3,MMAWEM,9.8,0
HAC23,Semifinal,4,MMAWEM,9.9,0
HAC23,Semifinal,1,YINOUE,0,0
HAC23,Semifinal,2,YINOUE,0,0
HAC23,Semifinal,3,YINOUE,9.8,0
HAC23,Semifinal,4,YINOUE,9.8,0
HAC23,Semifinal,1,RKAYOTANI,0,0
HAC23,Semifinal,2,RKAYOTANI,0,0
HAC23,Semifinal,3,RKAYOTANI,9.6,0
HAC23,Semifinal,4,RKAYOTANI,10,0
HAC23,Semifinal,1,NUZNIK,0,0
HAC23,Semifinal,2,NUZNIK,0,0
HAC23,Semifinal,3,NUZNIK,9.6,0
HAC23,Semifinal,4,NUZNIK,9.9,0
HAC23,Semifinal,1,APEHARC,9.5,0
HAC23,Semifinal,2,APEHARC,0,0
HAC23,Semifinal,3,APEHARC,0,0
HAC23,Semifinal,4,APEHARC,9.9,0
HAC23,Semifinal,1,JPOPE,0,0
HAC23,Semifinal,2,JPOPE,0,0
HAC23,Semifinal,3,JPOPE,9.6,0
HAC23,Semifinal,4,JPOPE,0,0
HAC23,Final,1,MSCHALCK,24.7,1
HAC23,Final,2,MSCHALCK,24.8,1
HAC23,Final,3,MSCHALCK,9.7,0
HAC23,Final,4,MSCHALCK,0,0
HAC23,Final,1,HDUYSEN,9.2,0
HAC23,Final,2,HDUYSEN,24.9,1
HAC23,Final,3,HDUYSEN,10,0
